block_geoid_2010,block_geoid_2020,xwalk_weight
471570211411003,471570211411000,1.0
471570211411004,471570211411002,1.0
471570211411005,471570211411000,1.0
471570211411006,471570211411000,1.0
471570211411007,471570211411004,1.0
471570211411008,471570211411003,1.0
471570211411009,471570211411005,1.0
471570211411010,471570211411005,1.0
471570211411011,471570211411005,1.0
471570211411012,471570211411005,1.0
471570211411013,471570211411006,1.0
471570211411014,471570211411007,1.0
471570211412000,471570211412000,1.0
471570211412001,471570211412001,0.7204110414
471570211412001,471570211412015,0.2795889586
471570211412002,471570211412002,1.0
471570211412003,471570211412003,1.0
471570211412004,471570211412009,1.0
471570211412005,471570211412001,0.8730513784
471570211412005,471570211412015,0.1269486216
471570211412006,471570211412011,1.0
471570211412007,471570211412010,1.0
471570211412008,471570211412016,1.0
471570211412009,471570211412017,1.0
471570211412010,471570211412013,1.0
471570211412011,471570211412008,0.2804878049
471570211412011,471570211412012,0.7195121951
471570211412012,471570211412005,1.0
471570211412013,471570211412006,1.0
471570211412014,471570211412007,1.0
471570211412015,471570211412004,1.0
471570211412016,471570211412014,1.0
471570211412017,471570211412017,1.0
471570211413000,471570211414000,1.0
471570211413001,471570211414000,1.0
471570211413002,471570211414001,1.0
471570211413003,471570211414008,1.0
471570211413004,471570211414009,1.0
471570211413005,471570211414005,1.0
471570211413006,471570211414002,1.0
471570211413007,471570211414003,1.0
471570211413008,471570211414003,0.124867403
471570211413008,471570211414010,0.2824133082
471570211413008,471570211415000,0.5927192888
471570211413009,471570211415002,1.0
471570211413010,471570211415001,1.0
471570211413011,471570211414011,1.0
471570211413012,471570211414004,1.0
471570211413013,471570211414006,1.0
471570211413014,471570211414007,1.0
471570211413015,471570211415003,1.0
471570211413016,471570211415004,1.0
471570211413017,471570211415004,1.0
471570211413018,471570211415005,1.0
471570211413019,471570211415006,1.0
471570211413020,471570211415007,1.0
471570211413021,471570211415008,1.0
471570211413022,471570211415009,1.0
471570211413023,471570211415010,1.0
471570211413024,471570211415011,1.0
471570211413025,471570211415012,1.0
471570211413026,471570211415013,1.0
471570211414000,471570211413000,1.0
471570211414001,471570211413001,1.0
471570211414002,471570211413013,1.0
471570211414003,471570211413013,1.0
471570211414004,471570211413001,1.0
471570211414005,471570211413001,1.0
471570211414006,471570211413002,1.0
471570211414007,471570211413003,1.0
471570211414008,471570211413011,1.0
471570211414009,471570211413006,1.0
471570211414010,471570211413009,1.0
471570211414011,471570211413008,1.0
471570211414012,471570211413005,1.0
471570211414013,471570211413007,1.0
471570211414014,471570211413004,1.0
471570211414015,471570211413010,1.0
471570211414016,471570211413002,1.0
471570211414017,471570211413002,1.0
471570211414018,471570211413012,1.0
471570211414019,471570211413007,1.0
471570211414020,471570211413008,1.0
471570211414021,471570211413007,1.0
471570211421000,471570211421000,1.0
471570211421001,471570211421001,1.0
471570211421002,471570211421007,1.0
471570211421003,471570211421001,1.0
471570211421004,471570211421007,1.0
471570211421005,471570211421003,1.0
471570211421006,471570211421024,1.0
471570211421007,471570211421023,1.0
471570211421008,471570211421025,1.0
471570211421009,471570211421011,1.0
471570211421010,471570211421001,1.0
471570211421011,471570211421001,1.0
471570211421012,471570211421001,1.0
471570211421013,471570211421004,1.0
471570211421014,471570211421001,1.0
471570211421015,471570211421001,1.0
471570211421016,471570211421001,1.0
471570211421017,471570211421001,1.0
471570211421018,471570211421001,1.0
471570211421019,471570211421006,1.0
471570211421020,471570211421001,1.0
471570211421021,471570211421001,1.0
471570211421022,471570211421021,1.0
471570211421023,471570211421015,0.9490607407
471570211421023,471570211421016,0.0509392593
471570211421024,471570211421017,1.0
471570211421025,471570211421015,1.0
471570211421026,471570211421018,1.0
471570211421027,471570211421001,1.0
471570211421028,471570211421001,1.0
471570211421029,471570211421001,1.0
471570211421030,471570211421001,1.0
471570211421031,471570211421001,1.0
471570211421032,471570211421001,1.0
471570211421033,471570211421001,1.0
471570211421034,471570211421008,1.0
471570211421035,471570211421009,1.0
471570211421036,471570211421001,1.0
471570211421037,471570211421001,1.0
471570211421038,471570211421001,1.0
471570211421039,471570211421001,1.0
471570211421040,471570211421001,1.0
471570211421041,471570211421001,1.0
471570211421042,471570211421001,1.0
471570211421043,471570211421001,1.0
471570211421044,471570211421001,1.0
471570211421045,471570211421009,1.0
471570211421046,471570211421001,1.0
471570211421047,471570211421001,1.0
471570211421048,471570211421001,1.0
471570211421049,471570211421001,1.0
471570211421050,471570211421001,1.0
471570211421051,471570211421001,1.0
471570211421052,471570211421002,1.0
471570211421053,471570211421001,1.0
471570211421054,471570211421001,1.0
471570211421055,471570211421001,1.0
471570211421056,471570211421001,1.0
471570211421057,471570211421001,1.0
471570211421058,471570211421010,1.0
471570211421059,471570211421001,1.0
471570211421060,471570211421001,1.0
471570211421061,471570211421001,1.0
471570211421062,471570211421001,1.0
471570211421063,471570211421012,1.0
471570211421064,471570211421001,1.0
471570211421065,471570211421001,1.0
471570211421066,471570211421012,1.0
471570211421067,471570211421001,1.0
471570211421068,471570211421019,1.0
471570211421069,471570211421001,1.0
471570211421070,471570211421020,1.0
471570211421071,471570211421013,1.0
471570211421072,471570211421026,1.0
471570211421073,471570211421005,1.0
471570211421074,471570211421001,1.0
471570211421075,471570211421001,1.0
471570211421076,471570211421001,1.0
471570211421077,471570211421001,1.0
471570211421078,471570211421022,1.0
471570211421079,471570211421008,1.0
471570211421080,471570211421008,1.0
471570211421081,471570211421008,1.0
471570211421082,471570211421008,1.0
471570211421083,471570211421008,1.0
471570211421084,471570211421008,1.0
471570211421085,471570211421008,1.0
471570211421086,471570211421008,1.0
471570211421087,471570211421008,1.0
471570211421088,471570211421015,1.0
471570211422000,471570211422000,1.0
471570211422001,471570211422000,1.0
471570211422002,471570211422005,1.0
471570211422003,471570211422004,1.0
471570211422004,471570211422024,1.0
471570211422005,471570211422003,1.0
471570211422006,471570211422006,1.0
471570211422007,471570211422007,1.0
471570211422008,471570211422001,0.5357142857
471570211422008,471570211422009,0.4642857143
471570211422009,471570211422008,1.0
471570211422010,471570211422002,1.0
471570211422011,471570211422010,0.6745405523
471570211422011,471570211422013,0.3254594477
471570211422012,471570211422011,1.0
471570211422013,471570211422023,1.0
471570211422014,471570211422010,1.0
471570211422015,471570211422013,1.0
471570211422016,471570211422023,1.0
471570211422017,471570211422012,1.0
471570211422018,471570211422023,1.0
471570211422019,471570211422010,1.0
471570211422020,471570211422019,1.0
471570211422021,471570211422018,1.0
471570211422022,471570211422017,1.0
471570211422023,471570211422016,1.0
471570211422024,471570211422015,1.0
471570211422025,471570211422014,1.0
471570211422026,471570211422025,1.0
471570211422027,471570211422020,1.0
471570211422028,471570211422021,1.0
471570211422029,471570211422021,1.0
471570211422030,471570211422022,1.0
471570211422031,471570211422021,1.0
471570212001000,471570211111034,0.0207156309
471570212001000,471570212001000,0.9792843691
471570212001001,471570211221006,0.040055221
471570212001001,471570212001001,0.959944779
471570212001002,471570212001005,1.0
471570212001003,471570211222006,0.0046989154
471570212001003,471570212001004,0.9953010846
471570212001004,471570212001006,1.0
471570212001005,471570212001003,1.0
471570212001006,471570212001003,1.0
471570212001007,471570212001002,0.0131764181
471570212001007,471570212001008,0.9868235819
471570212001008,471570212001009,1.0
471570212001009,471570212001006,1.0
471570212001010,471570212001010,1.0
471570212001011,471570212001006,1.0
471570212001012,471570212001009,1.0
471570212001013,471570212001006,1.0
471570212001014,471570212001012,1.0
471570212001015,471570212001006,1.0
471570212001016,471570212001008,1.0
471570212001017,471570212001011,1.0
471570212002000,471570212001014,1.0
471570212002001,471570212001014,1.0
471570212002002,471570212001014,1.0
471570212002003,471570212001014,1.0
471570212002004,471570212001013,1.0
471570212002005,471570212001015,1.0
471570212002006,471570212001014,1.0
471570213111000,471570213111000,1.0
471570213111001,471570213111001,1.0
471570213111002,471570213111001,1.0
471570213111003,471570213111003,0.1034619102
471570213111003,471570213111004,0.8965380898
471570213111004,471570213111004,1.0
471570213111005,471570213111004,1.0
471570213111006,471570213111005,1.0
471570213111007,471570213111005,1.0
471570213111008,471570213111002,1.0
471570213111009,471570213111005,1.0
471570213111010,471570213111005,1.0
471570213111011,471570213111005,1.0
471570213111012,471570213111004,1.0
471570213111013,471570213111005,1.0
471570213111014,471570213111005,1.0
471570213111015,471570213111005,1.0
471570213111016,471570213111004,1.0
471570213111017,471570213111006,1.0
471570213111018,471570213111005,1.0
471570213111019,471570213111006,1.0
471570213111020,471570213111005,1.0
471570213111021,471570213111005,1.0
471570213111022,471570213111007,1.0
471570213111023,471570213111007,1.0
471570213111024,471570213111007,1.0
471570213111025,471570213111010,1.0
471570213111026,471570213111011,1.0
471570213111027,471570213111008,1.0
471570213111028,471570213111009,1.0
471570213111029,471570213111012,1.0
471570213111030,471570213111016,1.0
471570213111031,471570213111013,1.0
471570213111032,471570213111017,1.0
471570213111033,471570213111018,1.0
471570213111034,471570213111004,1.0
471570213111035,471570213111013,0.6656098015
471570213111035,471570213111015,0.0291830978
471570213111035,471570213111020,0.3052071006
471570213111036,471570213111014,1.0
471570213111037,471570213111022,1.0
471570213111038,471570213111021,1.0
471570213111039,471570213111019,1.0
471570213111040,471570213111023,1.0
471570213111041,471570213111001,1.0
471570213111042,471570213111006,1.0
471570213111043,471570213111006,1.0
471570213111044,471570213111025,1.0
471570213111045,471570213111006,1.0
471570213111046,471570213111024,1.0
471570213111047,471570213111020,1.0
471570213112000,471570213113000,1.0
471570213112001,471570213113004,1.0
471570213112002,471570213113003,1.0
471570213112003,471570213113005,1.0
471570213112004,471570213113006,1.0
471570213112005,471570213113007,1.0
471570213112006,471570213113008,0.4621303147
471570213112006,471570213113018,0.5378696853
471570213112007,471570213113019,1.0
471570213112008,471570213113011,1.0
471570213112009,471570213113013,1.0
471570213112010,471570213113009,1.0
471570213112011,471570213113010,1.0
471570213112012,471570213113012,1.0
471570213112013,471570213113008,1.0
471570213112014,471570213113014,1.0
471570213112015,471570213113015,0.5296296296
471570213112015,471570213113017,0.137037037
471570213112015,471570213113020,0.3333333333
471570213112016,471570213113016,1.0
471570213112017,471570213113025,1.0
471570213112018,471570213113023,1.0
471570213112019,471570213113023,1.0
471570213112020,471570213113022,1.0
471570213112021,471570213113021,1.0
471570213112022,471570213113018,1.0
471570213113000,471570213112000,1.0
471570213113001,471570213112001,1.0
471570213113002,471570213112002,1.0
471570213113003,471570213112003,1.0
471570213113004,471570213112004,1.0
471570213113005,471570213112005,1.0
471570213113006,471570213112007,1.0
471570213113007,471570213112007,1.0
471570213113008,471570213112006,1.0
471570213113009,471570213112010,1.0
471570213113010,471570213112011,1.0
471570213113011,471570213112012,1.0
471570213113012,471570213112013,1.0
471570213113013,471570213112014,1.0
471570213113014,471570213112009,1.0
471570213113015,471570213112008,1.0
471570213113016,471570213112015,1.0
471570213113017,471570213112015,1.0
471570213113018,471570213112017,1.0
471570213113019,471570213112016,0.9258343062
471570213113019,471570213112021,0.0498717794
471570213113019,471570213112025,0.0242939145
471570213113020,471570213112018,1.0
471570213113021,471570213112019,1.0
471570213113022,471570213112020,1.0
471570213113023,471570213112022,1.0
471570213113024,471570213112023,1.0
471570213113025,471570213112028,1.0
471570213113026,471570213112016,0.0228248398
471570213113026,471570213112024,0.0295882851
471570213113026,471570213112025,0.8854514764
471570213113026,471570213112026,0.0266294566
471570213113026,471570213112027,0.0355059421
471570213113027,471570213112028,1.0
471570213113028,471570213112028,1.0
471570213121000,471570213121000,1.0
471570213121001,471570213121001,1.0
471570213121002,471570213121000,1.0
471570213121003,471570213121012,1.0
471570213121004,471570213121011,1.0
471570213121005,471570213121001,1.0
471570213121006,471570213121003,1.0
471570213121007,471570213121004,1.0
471570213121008,471570213121001,1.0
471570213121009,471570213121002,1.0
471570213121010,471570213121010,1.0
471570213121011,471570213121009,1.0
471570213121012,471570213121008,1.0
471570213121013,471570213121007,1.0
471570213121014,471570213121006,1.0
471570213121015,471570213121005,1.0
471570213122000,471570213122000,1.0
471570213122001,471570213122001,1.0
471570213122002,471570213122002,1.0
471570213122003,471570213122003,1.0
471570213122004,471570213122005,1.0
471570213122005,471570213122009,1.0
471570213122006,471570213122004,1.0
471570213122007,471570213122007,1.0
471570213122008,471570213122008,1.0
471570213122009,471570213123000,1.0
471570213122010,471570213122006,1.0
471570213122011,471570213123004,1.0
471570213122012,471570213123003,1.0
471570213122013,471570213123001,0.3545064196
471570213122013,471570213123002,0.6454935804
471570213122014,471570213123002,1.0
471570213122015,471570213122010,1.0
471570213122016,471570213123005,1.0
471570213122017,471570213123006,1.0
471570213201000,471570213201000,1.0
471570213201001,471570213201000,1.0
471570213201002,471570213201001,1.0
471570213201003,471570213201007,1.0
471570213201004,471570213201002,1.0
471570213201005,471570213201002,1.0
471570213201006,471570213201003,1.0
471570213201007,471570213201004,0.4
471570213201007,471570213201024,0.6
471570213201008,471570213201005,1.0
471570213201009,471570213201002,1.0
471570213201010,471570213201006,1.0
471570213201011,471570213201016,1.0
471570213201012,471570213201015,1.0
471570213201013,471570213201008,1.0
471570213201014,471570213201013,1.0
471570213201015,471570213201009,1.0
471570213201016,471570213201011,1.0
471570213201017,471570213201012,1.0
471570213201018,471570213201010,1.0
471570213201019,471570213201022,1.0
471570213201020,471570213201014,1.0
471570213201021,471570213201014,1.0
471570213201022,471570213201022,1.0
471570213201023,471570213201014,1.0
471570213201024,471570213201017,1.0
471570213201025,471570213201018,1.0
471570213201026,471570213201019,1.0
471570213201027,471570213201023,1.0
471570213201028,471570213201025,1.0
471570213201029,471570213201020,1.0
471570213201030,471570213201021,1.0
471570213201031,471570213201014,1.0
471570213201032,471570213201022,1.0
471570213202000,471570213202000,1.0
471570213202001,471570213202000,1.0
471570213202002,471570213202000,1.0
471570213202003,471570213202001,1.0
471570213202004,471570213202003,1.0
471570213202005,471570213202004,1.0
471570213202006,471570213202005,1.0
471570213202007,471570213202013,0.5856512788
471570213202007,471570213202017,0.4143487212
471570213202008,471570213202018,1.0
471570213202009,471570213202017,1.0
471570213202010,471570213202014,1.0
471570213202011,471570213202015,1.0
471570213202012,471570213202016,1.0
471570213202013,471570213202016,1.0
471570213202014,471570213202011,0.3948635634
471570213202014,471570213202012,0.6051364366
471570213202015,471570213202022,1.0
471570213202016,471570213202021,1.0
471570213202017,471570213202010,1.0
471570213202018,471570213202007,1.0
471570213202019,471570213202008,1.0
471570213202020,471570213202009,1.0
471570213202021,471570213202019,1.0
471570213202022,471570213202020,1.0
471570213202023,471570213202023,1.0
471570213203000,471570213202002,0.8964577657
471570213203000,471570213203000,0.1035422343
471570213203001,471570213203000,1.0
471570213203002,471570213203001,1.0
471570213203003,471570213203001,1.0
471570213203004,471570213203001,1.0
471570213203005,471570213203001,1.0
471570213203006,471570213203001,1.0
471570213203007,471570213203001,1.0
471570213203008,471570213203002,1.0
471570213203009,471570213203001,1.0
471570213203010,471570213203002,1.0
471570213203011,471570213203008,1.0
471570213203012,471570213203003,1.0
471570213203013,471570213203002,1.0
471570213203014,471570213203005,1.0
471570213203015,471570213203002,1.0
471570213203016,471570213203002,1.0
471570213203017,471570213203002,1.0
471570213203018,471570213203004,1.0
471570213203019,471570213203002,1.0
471570213203020,471570213203002,1.0
471570213203021,471570213203002,1.0
471570213203022,471570213203007,1.0
471570213203023,471570213203006,1.0
471570213203024,471570213203002,1.0
471570213203025,471570213203001,1.0
471570213203026,471570213203009,1.0
471570213203027,471570213203009,1.0
471570213203028,471570213203001,1.0
471570213203029,471570213202006,1.0
471570213203030,471570213203001,1.0
471570213204000,471570213204000,1.0
471570213204001,471570213204000,1.0
471570213204002,471570213204000,1.0
471570213204003,471570213204000,1.0
471570213204004,471570213204000,1.0
471570213204005,471570213204000,1.0
471570213204006,471570213204000,1.0
471570213204007,471570213204000,1.0
471570213204008,471570213204001,1.0
471570213204009,471570213204000,1.0
471570213204010,471570213204000,1.0
471570213204011,471570213204002,1.0
471570213204012,471570213202002,1.0
471570213311000,471570213311000,1.0
471570213311001,471570213311001,1.0
471570213311002,471570213311002,1.0
471570213311003,471570213311003,1.0
471570213311004,471570213311004,1.0
471570213311005,471570213311005,1.0
471570213311006,471570213311006,1.0
471570213311007,471570213311007,1.0
471570213311008,471570213311008,1.0
471570213311009,471570213311007,1.0
471570213311010,471570213311008,1.0
471570213311011,471570213311009,1.0
471570213311012,471570213311010,1.0
471570213311013,471570213311011,1.0
471570213311014,471570213311013,1.0
471570213311015,471570213311013,1.0
471570213311016,471570213311013,1.0
471570213311017,471570213311013,0.6785589302
471570213311017,471570213311017,0.3214410698
471570213311018,471570213311014,1.0
471570213311019,471570213311015,1.0
471570213311020,471570213311007,1.0
471570213311021,471570213311017,1.0
471570213311022,471570213311017,1.0
471570213311023,471570213311015,0.049548122
471570213311023,471570213311016,0.950451878
471570213311024,471570213311020,1.0
471570213311025,471570213311016,1.0
471570213311026,471570213311015,0.6643925378
471570213311026,471570213311020,0.3356074622
471570213311027,471570213311015,1.0
471570213311028,471570213311021,1.0
471570213311029,471570213311021,1.0
471570213311030,471570213311021,1.0
471570213311031,471570213311019,1.0
471570213311032,471570213311019,1.0
471570213311033,471570213311018,1.0
471570213311034,471570213311017,1.0
471570213312000,471570213312000,1.0
471570213312001,471570213312001,1.0
471570213312002,471570213312002,1.0
471570213312003,471570213312003,1.0
471570213312004,471570213312004,1.0
471570213312005,471570213312005,1.0
471570213312006,471570213312009,1.0
471570213312007,471570213312006,1.0
471570213312008,471570213312010,1.0
471570213312009,471570213312008,1.0
471570213312010,471570213312007,1.0
471570213312011,471570213312006,1.0
471570213312012,471570213312006,1.0
471570213312013,471570213312006,1.0
471570213312014,471570213312014,0.8063940724
471570213312014,471570213312015,0.1936059276
471570213312015,471570213312006,1.0
471570213312016,471570213312016,1.0
471570213312017,471570213312017,1.0
471570213312018,471570213312018,1.0
471570213312019,471570213312019,1.0
471570213312020,471570213312016,1.0
471570213312021,471570213312011,1.0
471570213312022,471570213312012,1.0
471570213312023,471570213312013,1.0
471570213313000,471570213313000,1.0
471570213313001,471570213313001,1.0
471570213313002,471570213313002,1.0
471570213313003,471570213313003,1.0
471570213313004,471570213313004,1.0
471570213313005,471570213313005,1.0
471570213313006,471570213313006,1.0
471570213313007,471570213313006,1.0
471570213313008,471570213313007,1.0
471570213313009,471570213313008,1.0
471570213313010,471570213313008,1.0
471570213313011,471570213313009,1.0
471570213313012,471570213313009,1.0
471570213313013,471570213313009,1.0
471570213313014,471570213313009,1.0
471570213313015,471570213313010,1.0
471570213313016,471570213313013,1.0
471570213313017,471570213313011,1.0
471570213313018,471570213313012,1.0
471570213331000,471570213333000,1.0
471570213331001,471570213333002,1.0
471570213331002,471570213333003,1.0
471570213331003,471570213331007,1.0
471570213331004,471570213333000,1.0
471570213331005,471570213333001,1.0
471570213331006,471570213331000,1.0
471570213331007,471570213331001,1.0
471570213331008,471570213331002,1.0
471570213331009,471570213331004,0.5000377518
471570213331009,471570213331005,0.4999622482
471570213331010,471570213331004,1.0
471570213331011,471570213331005,1.0
471570213331012,471570213331005,1.0
471570213331013,471570213331004,1.0
471570213331014,471570213331004,1.0
471570213331015,471570213331006,1.0
471570213331016,471570213331006,0.9786840603
471570213331016,471570213331007,0.0213159397
471570213331017,471570213331006,1.0
471570213331018,471570213331009,1.0
471570213331019,471570213331008,0.5648450318
471570213331019,471570213331010,0.4351549682
471570213331020,471570213333003,1.0
471570213331021,471570213331010,0.7151029023
471570213331021,471570213331011,0.2848970977
471570213331022,471570213331011,1.0
471570213332000,471570213332000,1.0
471570213332001,471570213332002,1.0
471570213332002,471570213332003,1.0
471570213332003,471570213332004,1.0
471570213332004,471570213311012,1.0
471570213332005,471570213332002,1.0
471570213332006,471570213332008,1.0
471570213332007,471570213332005,1.0
471570213332008,471570213332011,1.0
471570213332009,471570213332010,1.0
471570213332010,471570213332007,1.0
471570213332011,471570213332006,1.0
471570213332012,471570213332009,1.0
471570213332013,471570213332012,1.0
471570213332014,471570213332013,1.0
471570213332015,471570213332014,1.0
471570213332016,471570213332018,1.0
471570213332017,471570213332015,1.0
471570213332018,471570213332017,1.0
471570213332019,471570213332014,1.0
471570213332020,471570213332018,1.0
471570213332021,471570213332016,1.0
471570213332022,471570213332017,1.0
471570213332023,471570213332014,1.0
471570213332024,471570213332014,1.0
471570213332025,471570213332014,1.0
471570213332026,471570213332019,1.0
471570213332027,471570213332017,1.0
471570213341000,471570213341000,1.0
471570213341001,471570213341000,1.0
471570213341002,471570213341002,1.0
471570213341003,471570213341001,1.0
471570213341004,471570213341001,1.0
471570213341005,471570213341005,1.0
471570213341006,471570213341002,1.0
471570213341007,471570213341002,1.0
471570213341008,471570213341004,1.0
471570213341009,471570213341002,1.0
471570213341010,471570213341000,1.0
471570213341011,471570213341000,1.0
471570213341012,471570213341022,1.0
471570213341013,471570213341006,1.0
471570213341014,471570213341020,1.0
471570213341015,471570213341021,1.0
471570213341016,471570213341024,0.8336047406
471570213341016,471570213341025,0.0846941391
471570213341016,471570213341026,0.0817011203
471570213341017,471570213341023,1.0
471570213341018,471570213341008,1.0
471570213341019,471570213341009,0.7599832878
471570213341019,471570213341012,0.2400167122
471570213341020,471570213341010,1.0
471570213341021,471570213341014,1.0
471570213341022,471570213341011,1.0
471570213341023,471570213341012,1.0
471570213341024,471570213341013,1.0
471570213341025,471570213341015,1.0
471570213341026,471570213341017,1.0
471570213341027,471570213341003,1.0
471570213341028,471570213341018,1.0
471570213341029,471570213341016,1.0
471570213341030,471570213341019,1.0
471570213341031,471570213341027,1.0
471570213342000,471570213342000,1.0
471570213342001,471570213342000,1.0
471570213342002,471570213342000,1.0
471570213342003,471570213342000,1.0
471570213342004,471570213342002,1.0
471570213342005,471570213342001,1.0
471570213342006,471570213342002,1.0
471570213342007,471570213342000,1.0
471570213342008,471570213342003,1.0
471570213342009,471570213342003,1.0
471570213342010,471570213342004,1.0
471570213342011,471570213342003,1.0
471570213342012,471570213342003,1.0
471570213342013,471570213342005,1.0
471570213342014,471570213342000,1.0
471570213342015,471570213342006,1.0
471570213342016,471570213342006,1.0
471570213342017,471570213342006,1.0
471570213342018,471570213342006,1.0
471570213342019,471570213342006,1.0
471570213342020,471570213342007,1.0
471570213342021,471570213342003,1.0
471570213342022,471570213342000,1.0
471570213342023,471570213341007,1.0
471570213342024,471570213342008,1.0
471570213342025,471570213342008,1.0
471570213342026,471570213342009,1.0
471570213342027,471570213342005,1.0
471570213411000,471570213411000,1.0
471570213411001,471570213411003,0.3515625
471570213411001,471570213411004,0.09765625
471570213411001,471570213411005,0.55078125
471570213411002,471570213411006,1.0
471570213411003,471570213411002,1.0
471570213411004,471570213411001,1.0
471570213411005,471570213411019,1.0
471570213411006,471570213411020,1.0
471570213411007,471570213411021,1.0
471570213411008,471570213411007,0.3302990897
471570213411008,471570213411011,0.6697009103
471570213411009,471570213411010,1.0
471570213411010,471570213411013,1.0
471570213411011,471570213411012,1.0
471570213411012,471570213411009,1.0
471570213411013,471570213411008,1.0
471570213411014,471570213411014,1.0
471570213411015,471570213411015,1.0
471570213411016,471570213411015,1.0
471570213411017,471570213411016,1.0
471570213411018,471570213411017,1.0
471570213411019,471570213411018,1.0
471570213411020,471570213411020,1.0
471570213412000,471570213412000,1.0
471570213412001,471570213412001,1.0
471570213412002,471570213412005,1.0
471570213412003,471570213412006,1.0
471570213412004,471570213412007,1.0
471570213412005,471570213412008,1.0
471570213412006,471570213412002,1.0
471570213412007,471570213412003,1.0
471570213412008,471570213412004,1.0
471570213412009,471570213412010,1.0
471570213412010,471570213412010,1.0
471570213412011,471570213412013,1.0
471570213412012,471570213412011,0.5727848101
471570213412012,471570213412012,0.4272151899
471570213412013,471570213412009,1.0
471570213412014,471570213412016,1.0
471570213412015,471570213412015,1.0
471570213412016,471570213412017,1.0
471570213412017,471570213412014,0.2787878788
471570213412017,471570213412019,0.3393939394
471570213412017,471570213412020,0.3818181818
471570213412018,471570213412018,1.0
471570213412019,471570213412021,0.2268536994
471570213412019,471570213412022,0.7731463006
471570213412020,471570213412037,1.0
471570213412021,471570213412026,1.0
471570213412022,471570213412038,1.0
471570213412023,471570213412023,1.0
471570213412024,471570213412022,1.0
471570213412025,471570213412032,1.0
471570213412026,471570213412032,1.0
471570213412027,471570213412033,1.0
471570213412028,471570213412033,1.0
471570213412029,471570213412033,1.0
471570213412030,471570213412033,1.0
471570213412031,471570213412032,1.0
471570213412032,471570213412033,1.0
471570213412033,471570213412033,1.0
471570213412034,471570213412033,1.0
471570213412035,471570213412034,1.0
471570213412036,471570213553000,1.0
471570213412037,471570213412034,1.0
471570213412038,471570213412035,0.306172469
471570213412038,471570213553002,0.693827531
471570213412039,471570213553001,1.0
471570213412040,471570213412033,1.0
471570213412041,471570213412032,1.0
471570213412042,471570213412027,1.0
471570213412043,471570213412030,1.0
471570213412044,471570213412029,1.0
471570213412045,471570213412031,1.0
471570213412046,471570213412028,1.0
471570213412047,471570213412033,1.0
471570213412048,471570213412033,1.0
471570213412049,471570213412033,1.0
471570213412050,471570213412024,1.0
471570213413000,471570213412036,1.0
471570213413001,471570213413015,1.0
471570213413002,471570213413008,1.0
471570213413003,471570213413014,1.0
471570213413004,471570213413012,1.0
471570213413005,471570213413010,1.0
471570213413006,471570213413008,1.0
471570213413007,471570213413013,1.0
471570213413008,471570213413011,1.0
471570213413009,471570213413006,1.0
471570213413010,471570213413007,1.0
471570213413011,471570213413007,1.0
471570213413012,471570213413009,1.0
471570213413013,471570213413002,1.0
471570213413014,471570213413003,1.0
471570213413015,471570213413004,1.0
471570213413016,471570213413005,1.0
471570213413017,471570213413016,1.0
471570213413018,471570213413012,1.0
471570213413019,471570213413012,1.0
471570213413020,471570213413012,1.0
471570213413021,471570213413012,1.0
471570213413022,471570213413012,1.0
471570213413023,471570213413012,1.0
471570213413024,471570213413008,1.0
471570213413025,471570213413000,0.5355758199
471570213413025,471570213413001,0.4644241801
471570213413026,471570213413000,1.0
471570213413027,471570213413000,1.0
471570213413028,471570213413000,1.0
471570213421000,471570213543000,1.0
471570213421001,471570213543003,1.0
471570213421002,471570213543002,1.0
471570213421003,471570213543004,1.0
471570213421004,471570213543001,1.0
471570213421005,471570213543005,1.0
471570213421006,471570213543012,0.2843299513
471570213421006,471570213543017,0.6806974707
471570213421006,471570213543020,0.034972578
471570213421007,471570213543024,1.0
471570213421008,471570213543021,1.0
471570213421009,471570213543013,1.0
471570213421010,471570213543030,1.0
471570213421011,471570213543019,1.0
471570213421012,471570213542001,1.0
471570213421013,471570213543026,1.0
471570213421014,471570213543030,0.5253102317
471570213421014,471570213543033,0.2699216329
471570213421014,471570213543034,0.2047681353
471570213421015,471570213543011,1.0
471570213421016,471570213543023,1.0
471570213421017,471570213543014,1.0
471570213421018,471570213543012,0.9466122023
471570213421018,471570213543017,0.0533877977
471570213421019,471570213543017,1.0
471570213421020,471570213543022,1.0
471570213421021,471570213543029,1.0
471570213421022,471570213542000,1.0
471570213421023,471570213543015,1.0
471570213421024,471570213543027,1.0
471570213421025,471570213543018,1.0
471570213421026,471570213542000,1.0
471570213421027,471570213543017,1.0
471570213421028,471570213543032,1.0
471570213421029,471570213543031,1.0
471570213421030,471570213543025,1.0
471570213421031,471570213543007,1.0
471570213421032,471570213543006,1.0
471570213421033,471570213543016,1.0
471570213421034,471570213543008,1.0
471570213421035,471570213543009,1.0
471570213421036,471570213543010,1.0
471570213421037,471570213542003,0.0886426593
471570213421037,471570213542004,0.1015697138
471570213421037,471570213542005,0.0844875346
471570213421037,471570213542008,0.3550323176
471570213421037,471570213542009,0.0512465374
471570213421037,471570213542010,0.0424746076
471570213421037,471570213542011,0.0230840259
471570213421037,471570213542012,0.1001846722
471570213421037,471570213542013,0.0701754386
471570213421037,471570213542022,0.0433979686
471570213421037,471570213542023,0.0397045245
471570213421038,471570213542007,1.0
471570213421039,471570213542017,1.0
