precinct_key,county_norm,prec_id,district_num,dominant_weight,total_weight,split_count,is_split
MARSHALL - 005856,MARSHALL,005856,5,1.0,1.0,1,0
MARSHALL - 005857,MARSHALL,005857,5,1.0,1.0,1,0
MARSHALL - 005858,MARSHALL,005858,5,1.0,1.0,1,0
MARSHALL - 005859,MARSHALL,005859,5,1.0,1.0,1,0
MAURY - 005951,MAURY,005951,5,1.0,1.0,1,0
MAURY - 005952,MAURY,005952,5,0.9999323987,1.0,2,1
MAURY - 005953,MAURY,005953,5,0.9999780558,1.0,2,1
MAURY - 005954,MAURY,005954,5,0.9999577378,1.0,2,1
MAURY - 005956,MAURY,005956,5,1.0,1.0,1,0
MAURY - 005957,MAURY,005957,5,1.0,1.0,1,0
MAURY - 005958,MAURY,005958,5,1.0,1.0,1,0
MAURY - 005959,MAURY,005959,5,1.0,1.0,1,0
MAURY - 005960,MAURY,005960,5,1.0,1.0,1,0
MAURY - 005961,MAURY,005961,5,0.9999642434,1.0,2,1
MAURY - 005962,MAURY,005962,5,0.9997908094,1.0,2,1
MAURY - 005963,MAURY,005963,5,1.0,1.0,1,0
MAURY - 005964,MAURY,005964,5,1.0,1.0,1,0
MAURY - 005965,MAURY,005965,5,1.0,1.0,1,0
MAURY - 005966,MAURY,005966,5,1.0,1.0,1,0
MAURY - 005967,MAURY,005967,5,1.0,1.0,1,0
MAURY - 005968,MAURY,005968,5,0.9995045803,1.0,2,1
MAURY - 005969,MAURY,005969,5,0.9996675978,1.0,2,1
MAURY - 005970,MAURY,005970,5,0.9998943432,1.0,2,1
MAURY - 005971,MAURY,005971,5,1.0,1.0,1,0
MCMINN - 006051,MCMINN,006051,3,1.0,1.0,1,0
MCMINN - 006052,MCMINN,006052,3,1.0,1.0,1,0
MCMINN - 006053,MCMINN,006053,3,0.9998601133,1.0,3,1
MCMINN - 006054,MCMINN,006054,3,1.0,1.0,1,0
MCMINN - 006055,MCMINN,006055,3,1.0,1.0,1,0
MCMINN - 006056,MCMINN,006056,3,1.0,1.0,1,0
MCMINN - 006057,MCMINN,006057,3,1.0,1.0,1,0
MCMINN - 006058,MCMINN,006058,3,0.9995324054,1.0,2,1
MCMINN - 006059,MCMINN,006059,3,0.999646663,1.0,2,1
MCMINN - 006060,MCMINN,006060,3,1.0,1.0,1,0
MCMINN - 006061,MCMINN,006061,3,1.0,1.0,1,0
MCMINN - 006062,MCMINN,006062,3,1.0,1.0,1,0
MCMINN - 006063,MCMINN,006063,3,1.0,1.0,1,0
MCMINN - 006064,MCMINN,006064,3,1.0,1.0,1,0
MCMINN - 006065,MCMINN,006065,3,1.0,1.0,1,0
MCNAIRY - 006151,MCNAIRY,006151,8,1.0,1.0,1,0
MCNAIRY - 006152,MCNAIRY,006152,8,1.0,1.0,1,0
MCNAIRY - 006153,MCNAIRY,006153,8,1.0,1.0,1,0
MCNAIRY - 006154,MCNAIRY,006154,8,1.0,1.0,1,0
MCNAIRY - 006155,MCNAIRY,006155,8,0.999933169,0.999933169,1,0
MCNAIRY - 006156,MCNAIRY,006156,8,1.0,1.0,1,0
MCNAIRY - 006157,MCNAIRY,006157,8,0.9999726805,0.9999726805,1,0
MCNAIRY - 006158,MCNAIRY,006158,8,1.0,1.0,1,0
MCNAIRY - 006159,MCNAIRY,006159,8,1.0,1.0,1,0
MCNAIRY - 006160,MCNAIRY,006160,8,1.0,1.0,1,0
MCNAIRY - 006161,MCNAIRY,006161,8,1.0,1.0,1,0
MCNAIRY - 006162,MCNAIRY,006162,8,1.0,1.0,1,0
MCNAIRY - 006163,MCNAIRY,006163,8,1.0,1.0,1,0
MCNAIRY - 006164,MCNAIRY,006164,8,1.0,1.0,1,0
MCNAIRY - 006165,MCNAIRY,006165,8,0.9999577636,0.9999577636,1,0
MCNAIRY - 006166,MCNAIRY,006166,8,1.0,1.0,1,0
MCNAIRY - 006167,MCNAIRY,006167,8,1.0,1.0,1,0
MEIGS - 006251,MEIGS,006251,4,0.9997913789,1.0,2,1
MEIGS - 006252,MEIGS,006252,4,0.999597222,1.0,2,1
MEIGS - 006253,MEIGS,006253,4,0.9994878319,1.0,2,1
MEIGS - 006254,MEIGS,006254,4,1.0,1.0,1,0
MEIGS - 006255,MEIGS,006255,4,0.9994850481,1.0,2,1
MEIGS - 006256,MEIGS,006256,4,0.999767663,1.0,2,1
MONROE - 006351,MONROE,006351,3,0.9997854948,1.0,2,1
MONROE - 006352,MONROE,006352,3,1.0,1.0,1,0
MONROE - 006353,MONROE,006353,3,1.0,1.0,1,0
MONROE - 006354,MONROE,006354,3,0.9996994404,1.0,2,1
MONROE - 006355,MONROE,006355,3,1.0,1.0,1,0
MONROE - 006356,MONROE,006356,3,1.0,1.0,1,0
MONROE - 006357,MONROE,006357,3,1.0,1.0,1,0
MONROE - 006358,MONROE,006358,3,0.9996206859,1.0,2,1
MONROE - 006359,MONROE,006359,3,1.0,1.0,1,0
MONROE - 006360,MONROE,006360,3,1.0,1.0,1,0
MONROE - 006361,MONROE,006361,3,0.9998042414,0.9998042414,1,0
MONROE - 006362,MONROE,006362,3,0.9996864372,0.9996864372,1,0
MONROE - 006363,MONROE,006363,3,0.9996573419,0.9998456826,2,1
MONTGOMERY - 006451,MONTGOMERY,006451,7,0.9999918563,0.9999918563,1,0
MONTGOMERY - 006452,MONTGOMERY,006452,7,1.0,1.0,1,0
MONTGOMERY - 006453,MONTGOMERY,006453,7,1.0,1.0,1,0
MONTGOMERY - 006454,MONTGOMERY,006454,7,0.999984216,0.999984216,1,0
MONTGOMERY - 006455,MONTGOMERY,006455,7,1.0,1.0,1,0
MONTGOMERY - 006456,MONTGOMERY,006456,7,1.0,1.0,1,0
MONTGOMERY - 006457,MONTGOMERY,006457,7,1.0,1.0,1,0
MONTGOMERY - 006458,MONTGOMERY,006458,7,1.0,1.0,1,0
MONTGOMERY - 006459,MONTGOMERY,006459,7,1.0,1.0,1,0
MONTGOMERY - 006460,MONTGOMERY,006460,7,1.0,1.0,1,0
MONTGOMERY - 006461,MONTGOMERY,006461,7,1.0,1.0,1,0
MONTGOMERY - 006462,MONTGOMERY,006462,7,1.0,1.0,1,0
MONTGOMERY - 006463,MONTGOMERY,006463,7,0.9999995826,0.9999995826,1,0
MONTGOMERY - 006464,MONTGOMERY,006464,7,1.0,1.0,1,0
MONTGOMERY - 006465,MONTGOMERY,006465,7,1.0,1.0,1,0
MONTGOMERY - 006466,MONTGOMERY,006466,7,1.0,1.0,1,0
MONTGOMERY - 006467,MONTGOMERY,006467,7,1.0,1.0,1,0
MONTGOMERY - 006468,MONTGOMERY,006468,7,1.0,1.0,1,0
MONTGOMERY - 006469,MONTGOMERY,006469,7,1.0,1.0,1,0
MONTGOMERY - 006470,MONTGOMERY,006470,7,1.0,1.0,1,0
MONTGOMERY - 006471,MONTGOMERY,006471,7,0.9999884566,0.9999884566,1,0
MONTGOMERY - 006472,MONTGOMERY,006472,7,1.0,1.0,1,0
MONTGOMERY - 006473,MONTGOMERY,006473,7,1.0,1.0,1,0
MONTGOMERY - 006474,MONTGOMERY,006474,7,1.0,1.0,1,0
MONTGOMERY - 006476,MONTGOMERY,006476,7,1.0,1.0,1,0
MONTGOMERY - 006477,MONTGOMERY,006477,7,1.0,1.0,1,0
MONTGOMERY - 006478,MONTGOMERY,006478,7,1.0,1.0,1,0
MONTGOMERY - 006479,MONTGOMERY,006479,7,1.0,1.0,1,0
MONTGOMERY - 006480,MONTGOMERY,006480,7,1.0,1.0,1,0
MOORE - 006551,MOORE,006551,4,1.0,1.0,1,0
MOORE - 006552,MOORE,006552,4,1.0,1.0,1,0
MOORE - 006553,MOORE,006553,4,1.0,1.0,1,0
MOORE - 006554,MOORE,006554,4,1.0,1.0,1,0
MOORE - 006555,MOORE,006555,4,1.0,1.0,1,0
MORGAN - 006651,MORGAN,006651,3,1.0,1.0,1,0
MORGAN - 006652,MORGAN,006652,3,0.9999908265,1.0,2,1
MORGAN - 006653,MORGAN,006653,3,1.0,1.0,1,0
MORGAN - 006654,MORGAN,006654,3,1.0,1.0,1,0
MORGAN - 006655,MORGAN,006655,3,0.9993579701,1.0,2,1
MORGAN - 006656,MORGAN,006656,3,1.0,1.0,1,0
MORGAN - 006657,MORGAN,006657,3,1.0,1.0,1,0
MORGAN - 006658,MORGAN,006658,3,0.9998637472,1.0,2,1
MORGAN - 006659,MORGAN,006659,3,0.9993585257,1.0,2,1
MORGAN - 006660,MORGAN,006660,3,1.0,1.0,1,0
MORGAN - 006661,MORGAN,006661,3,1.0,1.0,1,0
MORGAN - 006662,MORGAN,006662,3,1.0,1.0,1,0
OBION - 006751,OBION,006751,8,0.9999846458,0.9999846458,1,0
OBION - 006752,OBION,006752,8,1.0,1.0,1,0
OBION - 006753,OBION,006753,8,0.9999422511,0.9999422511,1,0
OBION - 006754,OBION,006754,8,1.0,1.0,1,0
OBION - 006755,OBION,006755,8,0.9999980439,0.9999980439,1,0
OBION - 006756,OBION,006756,8,0.9999629026,0.9999629026,1,0
OBION - 006757,OBION,006757,8,1.0,1.0,1,0
OBION - 006758,OBION,006758,8,1.0,1.0,1,0
OBION - 006759,OBION,006759,8,1.0,1.0,1,0
OBION - 006760,OBION,006760,8,1.0,1.0,1,0
OBION - 006761,OBION,006761,8,1.0,1.0,1,0
OBION - 006762,OBION,006762,8,1.0,1.0,1,0
OVERTON - 006851,OVERTON,006851,6,1.0,1.0,1,0
OVERTON - 006852,OVERTON,006852,6,1.0,1.0,1,0
OVERTON - 006853,OVERTON,006853,6,1.0,1.0,1,0
OVERTON - 006854,OVERTON,006854,6,1.0,1.0,1,0
OVERTON - 006855,OVERTON,006855,6,1.0,1.0,1,0
OVERTON - 006856,OVERTON,006856,6,1.0,1.0,1,0
OVERTON - 006857,OVERTON,006857,6,1.0,1.0,1,0
OVERTON - 006858,OVERTON,006858,6,1.0,1.0,1,0
OVERTON - 006859,OVERTON,006859,6,1.0,1.0,1,0
PERRY - 006951,PERRY,006951,7,1.0,1.0,1,0
PERRY - 006952,PERRY,006952,7,1.0,1.0,1,0
PERRY - 006953,PERRY,006953,7,0.999773718,1.0,2,1
PERRY - 006954,PERRY,006954,7,1.0,1.0,1,0
PERRY - 006955,PERRY,006955,7,1.0,1.0,1,0
PERRY - 006956,PERRY,006956,7,1.0,1.0,1,0
PERRY - 006957,PERRY,006957,7,1.0,1.0,1,0
PERRY - 006958,PERRY,006958,7,1.0,1.0,1,0
PERRY - 006959,PERRY,006959,7,0.9999811091,1.0,2,1
PERRY - 006960,PERRY,006960,7,1.0,1.0,1,0
PICKETT - 007051,PICKETT,007051,6,0.9999974449,0.9999974449,1,0
PICKETT - 007052,PICKETT,007052,6,0.9999992245,0.9999992245,1,0
PICKETT - 007053,PICKETT,007053,6,0.9999979105,0.9999979105,1,0
PICKETT - 007054,PICKETT,007054,6,1.0,1.0,1,0
PICKETT - 007055,PICKETT,007055,6,0.9999068689,0.9999068689,1,0
PICKETT - 007056,PICKETT,007056,6,1.0,1.0,1,0
PICKETT - 007057,PICKETT,007057,6,1.0,1.0,1,0
PICKETT - 007058,PICKETT,007058,6,1.0,1.0,1,0
PICKETT - 007059,PICKETT,007059,6,1.0,1.0,1,0
POLK - 007151,POLK,007151,3,1.0,1.0,1,0
POLK - 007152,POLK,007152,3,1.0,1.0,1,0
POLK - 007153,POLK,007153,3,1.0,1.0,1,0
POLK - 007154,POLK,007154,3,0.9999987613,0.9999987613,1,0
POLK - 007155,POLK,007155,3,0.9999205701,0.9999205701,1,0
POLK - 007156,POLK,007156,3,0.9999607045,0.9999607045,1,0
POLK - 007157,POLK,007157,3,1.0,1.0,1,0
POLK - 007158,POLK,007158,3,1.0,1.0,1,0
POLK - 007159,POLK,007159,3,1.0,1.0,1,0
POLK - 007160,POLK,007160,3,1.0,1.0,1,0
POLK - 007161,POLK,007161,3,0.9999788408,0.9999788408,1,0
PUTNAM - 007251,PUTNAM,007251,6,1.0,1.0,1,0
PUTNAM - 007252,PUTNAM,007252,6,1.0,1.0,1,0
PUTNAM - 007253,PUTNAM,007253,6,1.0,1.0,1,0
PUTNAM - 007254,PUTNAM,007254,6,1.0,1.0,1,0
PUTNAM - 007255,PUTNAM,007255,6,1.0,1.0,1,0
PUTNAM - 007256,PUTNAM,007256,6,1.0,1.0,1,0
PUTNAM - 007257,PUTNAM,007257,6,1.0,1.0,1,0
PUTNAM - 007258,PUTNAM,007258,6,1.0,1.0,1,0
PUTNAM - 007260,PUTNAM,007260,6,1.0,1.0,1,0
PUTNAM - 007261,PUTNAM,007261,6,1.0,1.0,1,0
PUTNAM - 007262,PUTNAM,007262,6,1.0,1.0,1,0
PUTNAM - 007263,PUTNAM,007263,6,1.0,1.0,1,0
PUTNAM - 007264,PUTNAM,007264,6,1.0,1.0,1,0
PUTNAM - 007265,PUTNAM,007265,6,1.0,1.0,1,0
PUTNAM - 007266,PUTNAM,007266,6,1.0,1.0,1,0
PUTNAM - 007267,PUTNAM,007267,6,1.0,1.0,1,0
PUTNAM - 007268,PUTNAM,007268,6,1.0,1.0,1,0
PUTNAM - 007269,PUTNAM,007269,6,1.0,1.0,1,0
PUTNAM - 007270,PUTNAM,007270,6,1.0,1.0,1,0
PUTNAM - 007271,PUTNAM,007271,6,1.0,1.0,1,0
PUTNAM - 007272,PUTNAM,007272,6,1.0,1.0,1,0
PUTNAM - 007273,PUTNAM,007273,6,1.0,1.0,1,0
PUTNAM - 007274,PUTNAM,007274,6,1.0,1.0,1,0
PUTNAM - 007275,PUTNAM,007275,6,1.0,1.0,1,0
RHEA - 007351,RHEA,007351,4,0.999898182,1.0,2,1
RHEA - 007352,RHEA,007352,4,0.9997227846,1.0,3,1
RHEA - 007353,RHEA,007353,4,1.0,1.0,1,0
RHEA - 007354,RHEA,007354,4,1.0,1.0,1,0
RHEA - 007355,RHEA,007355,4,1.0,1.0,1,0
RHEA - 007356,RHEA,007356,4,1.0,1.0,1,0
RHEA - 007357,RHEA,007357,4,1.0,1.0,1,0
RHEA - 007358,RHEA,007358,4,0.9999187257,1.0,2,1
RHEA - 007359,RHEA,007359,4,1.0,1.0,1,0
RHEA - 007360,RHEA,007360,4,0.9999477099,1.0,2,1
RHEA - 007361,RHEA,007361,4,0.9991069919,1.0,2,1
RHEA - 007362,RHEA,007362,4,1.0,1.0,1,0
ROANE - 007451,ROANE,007451,3,0.9998631499,1.0,2,1
ROANE - 007452,ROANE,007452,3,1.0,1.0,1,0
ROANE - 007453,ROANE,007453,3,0.9997928465,1.0,2,1
ROANE - 007454,ROANE,007454,3,0.9999311159,1.0,2,1
ROANE - 007455,ROANE,007455,3,1.0,1.0,1,0
ROANE - 007456,ROANE,007456,3,1.0,1.0,1,0
ROANE - 007457,ROANE,007457,3,1.0,1.0,1,0
ROANE - 007458,ROANE,007458,3,0.999816581,1.0,2,1
ROANE - 007459,ROANE,007459,3,1.0,1.0,1,0
ROANE - 007460,ROANE,007460,3,1.0,1.0,1,0
ROANE - 007461,ROANE,007461,3,1.0,1.0,1,0
ROANE - 007462,ROANE,007462,3,1.0,1.0,1,0
ROANE - 007463,ROANE,007463,3,1.0,1.0,1,0
ROANE - 007464,ROANE,007464,3,1.0,1.0,1,0
ROANE - 007465,ROANE,007465,3,1.0,1.0,1,0
ROANE - 007466,ROANE,007466,3,1.0,1.0,1,0
ROANE - 007467,ROANE,007467,3,1.0,1.0,1,0
ROANE - 007468,ROANE,007468,3,0.9999828374,1.0,2,1
ROANE - 007469,ROANE,007469,3,1.0,1.0,1,0
ROANE - 007470,ROANE,007470,3,0.9991462505,1.0,3,1
ROANE - 007471,ROANE,007471,3,0.9999806165,1.0,2,1
ROANE - 007472,ROANE,007472,3,0.9997680597,1.0,2,1
ROANE - 007473,ROANE,007473,3,0.9999562411,1.0,2,1
ROANE - 007474,ROANE,007474,3,0.9999869187,1.0,3,1
ROBERTSON - 007551,ROBERTSON,007551,7,0.9999129594,0.99998865,2,1
ROBERTSON - 007552,ROBERTSON,007552,7,0.9996652752,1.0,2,1
ROBERTSON - 007553,ROBERTSON,007553,7,1.0,1.0,1,0
ROBERTSON - 007554,ROBERTSON,007554,7,0.9994130181,1.0,2,1
ROBERTSON - 007555,ROBERTSON,007555,7,1.0,1.0,1,0
ROBERTSON - 007556,ROBERTSON,007556,7,1.0,1.0,1,0
ROBERTSON - 007557,ROBERTSON,007557,7,1.0,1.0,1,0
ROBERTSON - 007558,ROBERTSON,007558,7,1.0,1.0,1,0
ROBERTSON - 007559,ROBERTSON,007559,7,0.9999966915,0.9999966915,1,0
ROBERTSON - 007560,ROBERTSON,007560,7,1.0,1.0,1,0
ROBERTSON - 007561,ROBERTSON,007561,7,0.9999537784,0.9999537784,1,0
ROBERTSON - 007562,ROBERTSON,007562,7,0.9999531782,0.9999531782,1,0
ROBERTSON - 007563,ROBERTSON,007563,7,1.0,1.0,1,0
ROBERTSON - 007564,ROBERTSON,007564,7,1.0,1.0,1,0
ROBERTSON - 007565,ROBERTSON,007565,7,1.0,1.0,1,0
ROBERTSON - 007566,ROBERTSON,007566,7,1.0,1.0,1,0
ROBERTSON - 007567,ROBERTSON,007567,7,1.0,1.0,1,0
ROBERTSON - 007568,ROBERTSON,007568,7,1.0,1.0,1,0
RUTHERFORD - 007651,RUTHERFORD,007651,4,0.9999988851,1.0,2,1
RUTHERFORD - 007652,RUTHERFORD,007652,4,0.9999331995,1.0,3,1
RUTHERFORD - 007653,RUTHERFORD,007653,4,0.9999979652,1.0,2,1
RUTHERFORD - 007654,RUTHERFORD,007654,4,0.9998965835,1.0,2,1
RUTHERFORD - 007655,RUTHERFORD,007655,4,1.0,1.0,1,0
RUTHERFORD - 007656,RUTHERFORD,007656,4,0.9998354775,1.0,2,1
RUTHERFORD - 007657,RUTHERFORD,007657,4,1.0,1.0,1,0
RUTHERFORD - 007658,RUTHERFORD,007658,4,1.0,1.0,1,0
RUTHERFORD - 007659,RUTHERFORD,007659,4,1.0,1.0,1,0
RUTHERFORD - 007660,RUTHERFORD,007660,4,0.9983313153,1.0,2,1
RUTHERFORD - 007661,RUTHERFORD,007661,4,0.9999031232,1.0,2,1
RUTHERFORD - 007662,RUTHERFORD,007662,4,1.0,1.0,1,0
RUTHERFORD - 007663,RUTHERFORD,007663,4,1.0,1.0,1,0
RUTHERFORD - 007664,RUTHERFORD,007664,4,1.0,1.0,1,0
RUTHERFORD - 007665,RUTHERFORD,007665,4,0.9999026507,1.0,2,1
RUTHERFORD - 007666,RUTHERFORD,007666,4,0.9997411732,1.0,2,1
RUTHERFORD - 007667,RUTHERFORD,007667,4,1.0,1.0,1,0
RUTHERFORD - 007668,RUTHERFORD,007668,4,1.0,1.0,1,0
RUTHERFORD - 007669,RUTHERFORD,007669,4,0.9998953668,1.0,2,1
RUTHERFORD - 007670,RUTHERFORD,007670,4,1.0,1.0,1,0
RUTHERFORD - 007671,RUTHERFORD,007671,4,0.9999198313,1.0,2,1
RUTHERFORD - 007672,RUTHERFORD,007672,4,1.0,1.0,1,0
RUTHERFORD - 007673,RUTHERFORD,007673,4,1.0,1.0,1,0
RUTHERFORD - 007674,RUTHERFORD,007674,4,1.0,1.0,1,0
RUTHERFORD - 007675,RUTHERFORD,007675,4,1.0,1.0,1,0
RUTHERFORD - 007676,RUTHERFORD,007676,4,1.0,1.0,1,0
RUTHERFORD - 007677,RUTHERFORD,007677,4,1.0,1.0,1,0
RUTHERFORD - 007678,RUTHERFORD,007678,4,1.0,1.0,1,0
RUTHERFORD - 007679,RUTHERFORD,007679,4,1.0,1.0,1,0
RUTHERFORD - 007680,RUTHERFORD,007680,4,1.0,1.0,1,0
RUTHERFORD - 007681,RUTHERFORD,007681,4,1.0,1.0,1,0
RUTHERFORD - 007682,RUTHERFORD,007682,4,1.0,1.0,1,0
RUTHERFORD - 007683,RUTHERFORD,007683,4,1.0,1.0,1,0
RUTHERFORD - 007684,RUTHERFORD,007684,4,1.0,1.0,1,0
RUTHERFORD - 007685,RUTHERFORD,007685,4,1.0,1.0,1,0
RUTHERFORD - 007686,RUTHERFORD,007686,4,1.0,1.0,1,0
RUTHERFORD - 007687,RUTHERFORD,007687,4,1.0,1.0,1,0
RUTHERFORD - 007688,RUTHERFORD,007688,4,1.0,1.0,1,0
RUTHERFORD - 007689,RUTHERFORD,007689,4,1.0,1.0,1,0
RUTHERFORD - 007690,RUTHERFORD,007690,4,1.0,1.0,1,0
RUTHERFORD - 007691,RUTHERFORD,007691,4,1.0,1.0,1,0
RUTHERFORD - 007692,RUTHERFORD,007692,4,1.0,1.0,1,0
RUTHERFORD - 007693,RUTHERFORD,007693,4,0.9998309228,1.0,2,1
RUTHERFORD - 007694,RUTHERFORD,007694,4,1.0,1.0,1,0
RUTHERFORD - 007695,RUTHERFORD,007695,4,1.0,1.0,1,0
RUTHERFORD - 007696,RUTHERFORD,007696,4,1.0,1.0,1,0
RUTHERFORD - 007698,RUTHERFORD,007698,4,0.9999927631,1.0,2,1
RUTHERFORD - 007699,RUTHERFORD,007699,4,1.0,1.0,1,0
RUTHERFORD - 007700,RUTHERFORD,007700,4,1.0,1.0,1,0
SCOTT - 007751,SCOTT,007751,3,0.9558770869,1.0,2,1
SCOTT - 007752,SCOTT,007752,6,0.9999964882,1.0,2,1
SCOTT - 007753,SCOTT,007753,6,0.6455930823,1.0,2,1
SCOTT - 007754,SCOTT,007754,3,0.9099932263,1.0,3,1
SCOTT - 007755,SCOTT,007755,6,0.9996135094,0.9999754332,2,1
SCOTT - 007756,SCOTT,007756,6,1.0,1.0,1,0
SCOTT - 007757,SCOTT,007757,6,0.999991491,0.999991491,1,0
SCOTT - 007758,SCOTT,007758,3,0.6799056285,1.0,2,1
SCOTT - 007759,SCOTT,007759,6,1.0,1.0,1,0
SCOTT - 007760,SCOTT,007760,6,0.9998311027,1.0,3,1
SEQUATCHIE - 007851,SEQUATCHIE,007851,4,0.9999471402,1.0,2,1
SEQUATCHIE - 007852,SEQUATCHIE,007852,4,0.9999830516,1.0,2,1
SEQUATCHIE - 007853,SEQUATCHIE,007853,4,1.0,1.0,1,0
SEQUATCHIE - 007854,SEQUATCHIE,007854,4,1.0,1.0,1,0
SEQUATCHIE - 007855,SEQUATCHIE,007855,4,0.9999869448,1.0,2,1
SEQUATCHIE - 007856,SEQUATCHIE,007856,4,0.9999361857,1.0,2,1
SEQUATCHIE - 007857,SEQUATCHIE,007857,4,1.0,1.0,1,0
SEQUATCHIE - 007858,SEQUATCHIE,007858,4,1.0,1.0,1,0
SEQUATCHIE - 007859,SEQUATCHIE,007859,4,1.0,1.0,1,0
SEVIER - 007951,SEVIER,007951,1,1.0,1.0,1,0
SEVIER - 007952,SEVIER,007952,1,1.0,1.0,1,0
SEVIER - 007953,SEVIER,007953,1,1.0,1.0,1,0
SEVIER - 007954,SEVIER,007954,1,1.0,1.0,1,0
SEVIER - 007955,SEVIER,007955,1,1.0,1.0,1,0
SEVIER - 007956,SEVIER,007956,1,0.9997005488,0.9997027815,2,1
SEVIER - 007957,SEVIER,007957,1,1.0,1.0,1,0
SEVIER - 007958,SEVIER,007958,1,0.9998282633,1.0,2,1
SEVIER - 007959,SEVIER,007959,1,0.9998888189,1.0,2,1
SEVIER - 007960,SEVIER,007960,1,0.9998042568,1.0,2,1
SEVIER - 007961,SEVIER,007961,1,1.0,1.0,1,0
SEVIER - 007962,SEVIER,007962,1,1.0,1.0,1,0
SEVIER - 007963,SEVIER,007963,1,1.0,1.0,1,0
SEVIER - 007964,SEVIER,007964,1,1.0,1.0,1,0
SEVIER - 007965,SEVIER,007965,1,0.9998417342,1.0,2,1
SEVIER - 007966,SEVIER,007966,1,1.0,1.0,1,0
SEVIER - 007967,SEVIER,007967,1,0.9994860343,1.0,2,1
SEVIER - 007968,SEVIER,007968,1,0.9993309106,1.0,2,1
SEVIER - 007969,SEVIER,007969,1,0.9999631257,1.0,2,1
SEVIER - 007970,SEVIER,007970,1,0.9997613312,1.0,2,1
SEVIER - 007971,SEVIER,007971,1,1.0,1.0,1,0
SEVIER - 007972,SEVIER,007972,1,1.0,1.0,1,0
SEVIER - 007973,SEVIER,007973,1,1.0,1.0,1,0
SEVIER - 007974,SEVIER,007974,1,1.0,1.0,1,0
SEVIER - 007975,SEVIER,007975,1,1.0,1.0,1,0
SHELBY - 008051,SHELBY,008051,8,1.0,1.0,1,0
SHELBY - 008052,SHELBY,008052,8,0.999975657,1.0,2,1
SHELBY - 008053,SHELBY,008053,9,0.7066273422,1.0,2,1
SHELBY - 008054,SHELBY,008054,8,0.9994094027,1.0,2,1
SHELBY - 008055,SHELBY,008055,9,0.9984134359,1.0,2,1
SHELBY - 008056,SHELBY,008056,8,0.9998090285,1.0,2,1
SHELBY - 008057,SHELBY,008057,9,0.6903448666,1.0,2,1
SHELBY - 008058,SHELBY,008058,9,0.5039943705,1.0,2,1
SHELBY - 008060,SHELBY,008060,8,0.9991473309,1.0,2,1
SHELBY - 008061,SHELBY,008061,9,1.0,1.0,1,0
SHELBY - 008063,SHELBY,008063,9,1.0,1.0,1,0
SHELBY - 008064,SHELBY,008064,9,0.9998279419,1.0,2,1
SHELBY - 008065,SHELBY,008065,8,0.9999928596,1.0,2,1
SHELBY - 008066,SHELBY,008066,9,0.6646672212,1.0,2,1
SHELBY - 008068,SHELBY,008068,8,1.0,1.0,1,0
SHELBY - 008069,SHELBY,008069,8,0.9570439262,1.0,2,1
SHELBY - 008070,SHELBY,008070,8,1.0,1.0,1,0
SHELBY - 008071,SHELBY,008071,8,1.0,1.0,1,0
SHELBY - 008072,SHELBY,008072,8,1.0,1.0,1,0
SHELBY - 008073,SHELBY,008073,8,0.9999236299,1.0,2,1
SHELBY - 008074,SHELBY,008074,8,0.9324846469,0.9999955807,2,1
SHELBY - 008075,SHELBY,008075,8,1.0,1.0,1,0
SHELBY - 008076,SHELBY,008076,9,0.9994052321,1.0,2,1
SHELBY - 008077,SHELBY,008077,9,1.0,1.0,1,0
SHELBY - 008078,SHELBY,008078,9,1.0,1.0,1,0
SHELBY - 008079,SHELBY,008079,9,0.9998426215,1.0,2,1
SHELBY - 008080,SHELBY,008080,9,0.9987227322,1.0,2,1
SHELBY - 008081,SHELBY,008081,8,0.9992019564,1.0,2,1
SHELBY - 008082,SHELBY,008082,8,0.6617509302,1.0,2,1
SHELBY - 008083,SHELBY,008083,9,0.9995443183,0.999986442,2,1
SHELBY - 008084,SHELBY,008084,9,0.9999599587,0.9999599587,1,0
SHELBY - 008086,SHELBY,008086,8,0.9996678649,1.0,2,1
SHELBY - 008087,SHELBY,008087,8,0.9994790555,1.0,2,1
SHELBY - 008088,SHELBY,008088,8,0.9994683148,1.0,2,1
SHELBY - 008089,SHELBY,008089,8,0.9993302343,1.0,2,1
SHELBY - 008090,SHELBY,008090,8,0.7217830044,1.0,2,1
SHELBY - 008091,SHELBY,008091,8,1.0,1.0,1,0
SHELBY - 008093,SHELBY,008093,8,1.0,1.0,1,0
SHELBY - 008094,SHELBY,008094,8,1.0,1.0,1,0
SHELBY - 008095,SHELBY,008095,8,0.9958767682,1.0,2,1
SHELBY - 008096,SHELBY,008096,8,0.999581976,1.0,2,1
SHELBY - 008097,SHELBY,008097,8,0.994624794,1.0,2,1
SHELBY - 008098,SHELBY,008098,9,1.0,1.0,1,0
SHELBY - 008099,SHELBY,008099,9,0.9999650726,1.0,2,1
SHELBY - 008100,SHELBY,008100,9,0.9995992516,0.9995992516,1,0
SHELBY - 008101,SHELBY,008101,9,0.9994740115,0.9994740115,1,0
SHELBY - 008102,SHELBY,008102,9,0.9989707802,0.9989707802,1,0
SHELBY - 008103,SHELBY,008103,9,1.0,1.0,1,0
SHELBY - 008104,SHELBY,008104,9,0.9990209141,0.9990209141,1,0
SHELBY - 008105,SHELBY,008105,9,1.0,1.0,1,0
